OBJECTID,AIN,APN,SitusHouseNo,SitusFraction,SitusDirection,SitusUnit,SitusStreet,SitusAddress,SitusCity,SitusZIP,SitusFullAddress,TaxRateArea,TaxRateCity,AgencyClassNo,AgencyName,AgencyType,UseCode,UseCode_2,UseType,UseDescription,DesignType1,YearBuilt1,EffectiveYear1,Units1,Bedrooms1,Bathrooms1,SQFTmain1,DesignType2,YearBuilt2,EffectiveYear2,Units2,Bedrooms2,Bathrooms2,SQFTmain2,DesignType3,YearBuilt3,EffectiveYear3,Units3,Bedrooms3,Bathrooms3,SQFTmain3,DesignType4,YearBuilt4,EffectiveYear4,Units4,Bedrooms4,Bathrooms4,SQFTmain4,DesignType5,YearBuilt5,EffectiveYear5,Units5,Bedrooms5,Bathrooms5,SQFTmain5,RecDate,RecDocNo,Roll_Year,Roll_LandValue,Roll_ImpValue,Roll_PersPropValue,Roll_FixtureValue,Roll_HomeOwnersExemp,Roll_RealEstateExemp,Roll_PersPropExemp,Roll_FixtureExemp,Roll_LandBaseYear,Roll_ImpBaseYear,LastSaleDate,LastSaleAmount,QualityClass1,QualityClass2,QualityClass3,QualityClass4,QualityClass5,LegalDescLine1,LegalDescLine2,LegalDescLine3,LegalDescLine4,LegalDescLine5,LegalDescLineLast,LegalDescription,SpatialChangeDate,ParcelCreateDate,ParcelTypeCode,Assr_Map,Assr_Index_Map,CENTER_LAT,CENTER_LON,CENTER_X,CENTER_Y,LAT_LON,Fire_Name,* Damage,Structure Category,Total_Units,GlobalID,SHAPE__Area,SHAPE__Length,Tot_SqFt,DINS_Count,LCITY,COMMUNITY,BSD_Tag,,Estimated Property Tax,,,AvgTaxRate (in Decimal | Percent: 1.18%)
102723,4420010006,4420-010-006,833, , , ,LAS LOMAS AVE,833 LAS LOMAS AVE,LOS ANGELES CA,90272-2429,833 LAS LOMAS AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,122,1960,1970,1,4,2,2281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200730,861342,2024,1596268,624626,0,0,7000,0,0,0,2021,2021,20200730,2093020,D9C  ,,,,,TRACT NO 9300 LOT    9 BLK  150,,,,,,TRACT NO 9300 LOT    9 BLK  150,,0,0,4420-010,4420-NDX,34.04954117,-118.5381088,6398662.48,1840847.481,"34.049541, -118.538109",Palisades,Destroyed (>50%),Single Residence,1,d133bdae-d5ed-4031-94c6-4c066e846f09,6169.678905,321.9471112,2281,1,Los Angeles,Pacific Palisades,,,18835.96,,,
102724,4422012002,4422-012-002,15055, , , ,MC KENDREE AVE,15055 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15055 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1946,1960,1,3,3,1703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230411,229389,2024,1564759,391186,0,0,0,0,0,0,2015,2015,20141022,9,D75B ,,,,,TRACT NO 9300 LOT    2 BLK   72,,,,,,TRACT NO 9300 LOT    2 BLK   72,,0,0,4422-012,4422-NDX,34.05180953,-118.5243464,6402835.642,1841650.938,"34.051810, -118.524346",Palisades,Destroyed (>50%),Single Residence,1,bcdfd2b8-f844-4210-9d10-c0773b797854,4599.110523,280.8443898,1703,1,Los Angeles,Pacific Palisades,,,18464.16,,,
102725,4420025012,4420-025-012,16732, , , ,CHARMEL LN,16732 CHARMEL LN,LOS ANGELES CA,90272-2214,16732 CHARMEL LN LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1967,1967,1,3,3,2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20111104,1496456,2024,791351,998405,0,0,7000,0,0,0,1997,2007,19970331,9,D85D ,,,,,TRACT NO 26222 LOT    4,,,,,,TRACT NO 26222 LOT    4,,0,0,4420-025,4420-NDX,34.05808736,-118.5498218,6395131.424,1843976.766,"34.058087, -118.549822",Palisades,No Damage,Single Residence,1,dce83fc9-a25c-4677-aa53-6ff1036bc03c,10377.67701,411.183756,2928,1,Los Angeles,Pacific Palisades,,,9337.94,,,
102726,4419007029,4419-007-029,800, , , ,JACON WAY,800 JACON WAY,LOS ANGELES CA,90272-2831,800 JACON WAY LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1956,1957,1,3,2,2216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200708,745901,2024,845342,211324,0,0,7000,0,0,0,1998,1998,19980521,9,D8B  ,,,,,TRACT # 17593 LOT   33,,,,,,TRACT # 17593 LOT   33,,0,0,4419-007,4419-NDX,34.05104324,-118.5463777,6396160.654,1841407.617,"34.051043, -118.546378",Palisades,Destroyed (>50%),Single Residence,1,28b3b983-a254-4e44-a306-234b5bda22b1,12549.39355,523.2661767,2216,1,Los Angeles,Pacific Palisades,,,9975.04,,,
102727,4420010007,4420-010-007,839, , , ,LAS LOMAS AVE,839 LAS LOMAS AVE,LOS ANGELES CA,90272-2429,839 LAS LOMAS AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1931,1931,1,2,2,1536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200325,347513,2024,1510945,633455,0,0,0,0,0,0,2020,2020,20200325,2000020,D75A ,,,,,"TRACT # 9300 LOT COM S 52¢19'33"""" E 16.35",FT FROM MOST N COR OF LOT 10 BLK 150,"TH S 46¢30'29"""" W 42.72 FT TH S 45¢48'50""""","E 5.79 FT TH S 44¢11'10"""" W 21.42 FT TH",SEE ASSESSOR MAPBOOK FOR MISSING PORTION,FT TO BEG PART OF LOT   10 BLK  150,"TRACT # 9300 LOT COM S 52¢19'33"""" E 16.35 FT FROM MOST N COR OF LOT 10 BLK 150 TH S 46¢30'29"""" W 42.72 FT TH S 45¢48'50"""" E 5.79 FT TH S 44¢11'10"""" W 21.42 FT TH S 48¢00'47"""" E 76.80 FT TH NE ON SE LINE OF SD LOT 70 FT TH N 52¢19'33"""" W 73.97 FT TO BEG PART OF LOT   10 BLK  150",,0,0,4420-010,4420-NDX,34.04965351,-118.5379388,6398714.2,1840888.086,"34.049654, -118.537939",Palisades,Major (26-50%),Single Residence,1,14389175-d834-40fd-a507-5cc9fe08503f,5205.572386,291.836451,1536,1,Los Angeles,Pacific Palisades,,,17829.15,,,
102728,4422012005,4422-012-005,15035, , , ,MC KENDREE AVE,15035 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15035 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1946,1969,1,3,2,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220324,335698,2024,594882,187240,0,0,7000,0,0,0,1993,1993,19921007,9,D7D  ,,,,,TRACT NO 9300 LOT    6 BLK   72,,,,,,TRACT NO 9300 LOT    6 BLK   72,,0,0,4422-012,4422-NDX,34.05238188,-118.5241709,6402889.911,1841858.947,"34.052382, -118.524171",Palisades,Destroyed (>50%),Single Residence,1,a17d8d48-1b37-478e-9f7c-05aaa93b89df,5099.732142,298.1390548,1884,1,Los Angeles,Pacific Palisades,,,7019.61,,,
102729,4419007030,4419-007-030,764, , , ,JACON WAY,764 JACON WAY,LOS ANGELES CA,90272-2829,764 JACON WAY LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1956,1956,1,3,2,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161222,1628901,2024,1638471,409615,0,0,0,0,0,0,2017,2017,20161222,1800018,D8D  ,,,,,TRACT # 17593 LOT   34,,,,,,TRACT # 17593 LOT   34,,0,0,4419-007,4419-NDX,34.0508627,-118.5463404,6396171.585,1841341.855,"34.050863, -118.546340",Palisades,Destroyed (>50%),Single Residence,1,7615e349-aecc-4987-9ee4-58c16058974f,12415.70215,521.02797,2000,1,Los Angeles,Pacific Palisades,,,19333.96,,,
102730,4420025013,4420-025-013,1120, , , ,VISTA GRANDE DR,1120 VISTA GRANDE DR,LOS ANGELES CA,90272-2252,1120 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1967,1967,1,3,3,2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20120720,1074693,2024,2519064,1092447,0,0,0,0,0,0,2007,2007,20070110,9,D85A ,,,,,TRACT NO 26222 LOT    5,,,,,,TRACT NO 26222 LOT    5,,0,0,4420-025,4420-NDX,34.05772791,-118.5499011,6395106.676,1843846.084,"34.057728, -118.549901",Palisades,No Damage,Single Residence,1,aff00474-9ad1-4f50-b467-be9e1d09aa63,26856.09668,742.4521916,2564,1,Los Angeles,Pacific Palisades,,,29724.96,,,
102731,4420010008,4420-010-008,845, , , ,LAS LOMAS AVE,845 LAS LOMAS AVE,LOS ANGELES CA,90272-2429,845 LAS LOMAS AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1962,1963,1,3,2,1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230109,13191,2024,2191980,547944,0,0,7000,0,0,0,2023,2023,20230109,2686526,D8B  ,,,,,TRACT NO 9300 LOT   11 BLK  150,,,,,,TRACT NO 9300 LOT   11 BLK  150,,0,0,4420-010,4420-NDX,34.04980457,-118.5378163,6398751.598,1840942.862,"34.049805, -118.537816",Palisades,Destroyed (>50%),Single Residence,1,4b3ab25d-c7f5-484b-9a9e-87d31d83a51c,5825.292169,308.1545436,1884,1,Los Angeles,Pacific Palisades,,,25865.36,,,
102732,4419007031,4419-007-031,927, , , ,LACHMAN LN,927 LACHMAN LN,LOS ANGELES CA,90272-2208,927 LACHMAN LN LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1958,1958,1,3,3,2499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20201008,1246178,2024,100201,427797,0,0,0,0,0,0,1998,1998,20201008,2575025,D85B ,,,,,TRACT # 20179 LOT    1,,,,,,TRACT # 20179 LOT    1,,0,0,4419-007,4419-NDX,34.05225941,-118.544888,6396614.307,1841847.748,"34.052259, -118.544888",Palisades,Destroyed (>50%),Single Residence,1,e32d147b-3f2a-4e0c-8250-9f08ee807ad7,21449.8552,654.9363063,2499,1,Los Angeles,Pacific Palisades,,,1182.37,,,
102733,4422012006,4422-012-006,15027, , , ,MC KENDREE AVE,15027 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15027 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1947,1979,1,5,5,3889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20130306,340998,2024,1900482,486843,0,0,7000,0,0,0,1989,1989,19890410,9,D9C  ,,,,,TRACT,,,,,NO 9300 LOTS 7 AND LOT    8 BLK   72,TRACT NO 9300 LOTS 7 AND LOT    8 BLK   72,,0,0,4422-012,4422-NDX,34.05257339,-118.5240084,6402939.485,1841928.384,"34.052573, -118.524008",Palisades,Destroyed (>50%),Single Residence,1,d8f0fa93-b77f-4e49-a497-3232e2153569,9578.428276,403.7138955,3889,1,Los Angeles,Pacific Palisades,,,22425.69,,,
102734,4420025015,4420-025-015,1100, , , ,VISTA GRANDE DR,1100 VISTA GRANDE DR,LOS ANGELES CA,90272-2252,1100 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1966,1985,1,3,4,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20110204,196320,2024,1383294,1172577,0,0,7000,0,0,0,2003,2003,20021030,9,D85C ,,,,,TRACT NO 26222 LOT    7,,,,,,TRACT NO 26222 LOT    7,,0,0,4420-025,4420-NDX,34.05747795,-118.5506026,6394893.708,1843756.282,"34.057478, -118.550603",Palisades,No Damage,Single Residence,1,bacc1490-806c-40e6-a79f-7b317ce9b8ac,12995.21221,459.2074135,3382,1,Los Angeles,Pacific Palisades,,,16322.87,,,
102735,4420010009,4420-010-009,851, , , ,LAS LOMAS AVE,851 LAS LOMAS AVE,LOS ANGELES CA,90272-2429,851 LAS LOMAS AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1947,1970,1,3,4,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19971204,1912374,2024,663432,707893,0,0,7000,0,0,0,1998,1998,19971204,876008,D95C ,,,,,TRACT NO 9300 LOT   12 BLK  150,,,,,,TRACT NO 9300 LOT   12 BLK  150,,0,0,4420-010,4420-NDX,34.04995146,-118.5376722,6398795.537,1840996.082,"34.049951, -118.537672",Palisades,Destroyed (>50%),Single Residence,1,a49344ef-1758-43ea-a397-c1a43ac115f9,5301.902705,292.2948366,3148,1,Los Angeles,Pacific Palisades,,,7828.5,,,
102736,4419007032,4419-007-032,1037, , , ,GLENHAVEN DR,1037 GLENHAVEN DR,LOS ANGELES CA,90272-2204,1037 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,121,1958,1958,1,5,3,4102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20110817,1105270,2024,1883834,482962,0,0,0,0,0,0,2012,2012,20110817,1922019,D85A ,,,,,TRACT # 20179 EX OF ST LOT   41,,,,,,TRACT # 20179 EX OF ST LOT   41,,0,0,4419-007,4419-NDX,34.05335324,-118.5468519,6396021.576,1842249.042,"34.053353, -118.546852",Palisades,Destroyed (>50%),Single Residence,1,974e33e4-729e-4fb6-8683-d72f59f19ead,17995.53372,634.4185642,4102,1,Los Angeles,Pacific Palisades,,,22229.24,,,
102737,4422012007,4422-012-007,15021, , , ,MC KENDREE AVE,15021 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15021 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1951,1951,1,1,1,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20210128,162767,2024,435112,124536,0,0,0,0,0,0,1997,1997,19960823,9,C65B ,,,,,TRACT NO 9300 LOT    9 BLK   72,,,,,,TRACT NO 9300 LOT    9 BLK   72,,0,0,4422-012,4422-NDX,34.05275696,-118.52382,6402996.904,1841994.891,"34.052757, -118.523820",Palisades,Affected (1-9%),Single Residence,1,f71c4d14-5045-4e55-a23c-3275582d4929,5609.299114,313.4739045,999,2,Los Angeles,Pacific Palisades,,,5134.32,,,
102738,4420025016,4420-025-016,1084, , , ,VISTA GRANDE DR,1084 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1084 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,130,1966,1972,1,3,3,2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20240412,,2024,167704,257947,0,0,7000,0,0,0,1977,1977,20240129,0,D9D  ,,,,,TRACT NO 26222 LOT    8,,,,,,TRACT NO 26222 LOT    8,,0,0,4420-025,4420-NDX,34.0571487,-118.5507768,6394840.305,1843636.758,"34.057149, -118.550777",Palisades,No Damage,Single Residence,1,ac3977ed-4ef1-4c4d-95e7-b17458a944e2,13518.24816,459.2216138,2960,1,Los Angeles,Pacific Palisades,,,1978.91,,,
102739,4420010010,4420-010-010,890, , , ,OREO PL,890 OREO PL,LOS ANGELES CA,90272-2457,890 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1954,1975,1,4,4,3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20060921,2106213,2024,329200,619774,0,0,7000,0,0,0,1983,1983,19821119,0,D9C  ,,,,,TRACT NO 9300 LOT   13 BLK  150,,,,,,TRACT NO 9300 LOT   13 BLK  150,,0,0,4420-010,4420-NDX,34.05015786,-118.5375592,6398830.215,1841070.778,"34.050158, -118.537559",Palisades,Destroyed (>50%),Single Residence,1,238ed28b-cba4-4708-9ccc-aad100b2a72a,7577.661967,332.2982355,3487,1,Los Angeles,Pacific Palisades,,,3884.56,,,
102740,4419007033,4419-007-033,1029, , , ,GLENHAVEN DR,1029 GLENHAVEN DR,LOS ANGELES CA,90272-2204,1029 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1959,1959,1,3,3,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19950601,872104,2024,221504,261444,0,0,0,0,0,0,1978,1978,19770819,9,D85B ,,,,,TRACT # 20179 LOT   42,,,,,,TRACT # 20179 LOT   42,,0,0,4419-007,4419-NDX,34.05320264,-118.5466833,6396072.364,1842193.956,"34.053203, -118.546683",Palisades,Destroyed (>50%),Single Residence,1,1a6a0a3e-9c96-404b-a401-d36899bdd9fd,18541.35165,686.8669111,2453,1,Los Angeles,Pacific Palisades,,,2613.75,,,
102741,4422012008,4422-012-008,15015, , , ,MC KENDREE AVE,15015 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15015 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1939,1950,1,5,4,2669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19980810,1395869,2024,526956,513499,0,0,7000,0,0,0,1995,1995,19950126,9,D10A ,,,,,TRACT NO 9300 LOT   10 BLK   72,,,,,,TRACT NO 9300 LOT   10 BLK   72,,0,0,4422-012,4422-NDX,34.05287787,-118.5236743,6403041.281,1842038.661,"34.052878, -118.523674",Palisades,Destroyed (>50%),Single Residence,1,3d5e4d94-fdef-4498-b728-2249fad62f7e,7373.298863,374.6840298,2669,2,Los Angeles,Pacific Palisades,,,6218.08,,,
102742,4420025018,4420-025-018,1070, , , ,VISTA GRANDE DR,1070 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1070 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1966,1966,1,4,3,2876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20140923,1002056,2024,123035,146839,0,0,7000,0,0,0,1975,1975,19720616,9,D85D ,,,,,TRACT NO 26222 LOT   10,,,,,,TRACT NO 26222 LOT   10,,0,0,4420-025,4420-NDX,34.05680515,-118.550468,6394933.132,1843511.217,"34.056805, -118.550468",Palisades,No Damage,Single Residence,1,2c1a1b04-3b31-4919-8d38-bad24c8db964,15835.42858,633.1869333,2876,1,Los Angeles,Pacific Palisades,,,1451.81,,,
102743,4419007034,4419-007-034,1021, , , ,GLENHAVEN DR,1021 GLENHAVEN DR,LOS ANGELES CA,90272-2204,1021 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1959,1970,1,6,5,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19880429,597559,2024,938293,620249,0,0,0,0,0,0,1988,1988,19880429,675006,D9B  ,,,,,TRACT # 20179 LOT   43,,,,,,TRACT # 20179 LOT   43,,0,0,4419-007,4419-NDX,34.05306852,-118.5465252,6396119.974,1842144.889,"34.053069, -118.546525",Palisades,Destroyed (>50%),Single Residence,1,b819b521-4462-44ec-bc40-f67a91abbde1,18715.45786,697.6805252,4000,1,Los Angeles,Pacific Palisades,,,11071.86,,,
102744,4420010011,4420-010-011,884, , , ,OREO PL,884 OREO PL,LOS ANGELES CA,90272-2457,884 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1953,1980,1,3,4,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20121211,1904469,2024,524265,691778,0,0,7000,0,0,0,1987,1987,19870416,9,D85A ,,,,,TRACT NO 9300 LOT   14 BLK  150,,,,,,TRACT NO 9300 LOT   14 BLK  150,,0,0,4420-010,4420-NDX,34.05010662,-118.53785,6398741.982,1841052.837,"34.050107, -118.537850",Palisades,Destroyed (>50%),Single Residence,1,baa98010-09b9-403f-80cf-20a70cd5364f,6561.541016,331.9395653,2889,2,Los Angeles,Pacific Palisades,,,6186.33,,,
102745,4422012009,4422-012-009,15007, , , ,MC KENDREE AVE,15007 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15007 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,110,1942,1990,1,3,3,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20201210,1623583,2024,3395865,392646,0,0,7000,0,0,0,2021,2021,20201210,3570035,D105B,,,,,TRACT NO 9300 LOT   11 BLK   72,,,,,,TRACT NO 9300 LOT   11 BLK   72,,0,0,4422-012,4422-NDX,34.05294461,-118.523499,6403094.488,1842062.673,"34.052945, -118.523499",Palisades,Destroyed (>50%),Single Residence,1,9e661222-fadd-48a8-b43c-d93fc59f9c6c,7766.785295,382.2972479,2169,2,Los Angeles,Pacific Palisades,,,40071.21,,,
102746,4420025019,4420-025-019,1060, , , ,VISTA GRANDE DR,1060 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1060 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1966,1990,1,4,3,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20181024,1078964,2024,7108698,546820,0,0,0,0,0,0,2019,2019,20181024,7000070,D10A ,,,,,TRACT NO 26222 LOT   11,,,,,,TRACT NO 26222 LOT   11,,0,0,4420-025,4420-NDX,34.05653222,-118.5504173,6394947.948,1843411.813,"34.056532, -118.550417",Palisades,No Damage,Single Residence,1,5240b813-6ecf-4a88-aa52-a0026b420eb2,15806.75202,502.5385576,3200,1,Los Angeles,Pacific Palisades,,,83882.64,,,
102747,4420010012,4420-010-012,878, , , ,OREO PL,878 OREO PL,LOS ANGELES CA,90272-2457,878 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1941,1954,1,3,2,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20201202,1564569,2024,2188210,547052,0,0,0,0,0,0,2021,2021,20201202,2577525,D75D ,,,,,TRACT NO 9300 LOT   15 BLK  150,,,,,,TRACT NO 9300 LOT   15 BLK  150,,0,0,4420-010,4420-NDX,34.04999703,-118.5380495,6398681.305,1841013.24,"34.049997, -118.538049",Palisades,Destroyed (>50%),Single Residence,1,d721622c-b650-4d21-bd6b-24948d404f95,7639.614238,347.7416183,2319,1,Los Angeles,Pacific Palisades,,,25820.88,,,
102748,4419007035,4419-007-035,1013, , , ,GLENHAVEN DR,1013 GLENHAVEN DR,LOS ANGELES CA,90272-2204,1013 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1957,1970,1,3,3,2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180508,452865,2024,2672781,668193,0,0,7000,0,0,0,2018,2018,20180508,2995029,D85B ,,,,,TRACT # 20179 LOT   44,,,,,,TRACT # 20179 LOT   44,,0,0,4419-007,4419-NDX,34.05299601,-118.5462831,6396193.166,1842118.102,"34.052996, -118.546283",Palisades,Destroyed (>50%),Single Residence,1,70284814-49b8-453a-8782-79a90a89815c,13874.31282,599.2114376,2241,1,Los Angeles,Pacific Palisades,,,31538.82,,,
102749,4422012010,4422-012-010,15001, , , ,MC KENDREE AVE,15001 MC KENDREE AVE,LOS ANGELES CA,90272-2637,15001 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,110,1941,1941,1,2,1,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19991021,1982989,2024,103322,41066,0,0,7000,0,0,0,1975,1975,19730730,9,D65D ,,,,,TRACT NO 9300 LOT   12 BLK   72,,,,,,TRACT NO 9300 LOT   12 BLK   72,,0,0,4422-012,4422-NDX,34.05295595,-118.5232937,6403156.691,1842066.475,"34.052956, -118.523294",Palisades,Destroyed (>50%),Single Residence,1,250c0358-6842-4c5d-a097-b3abb46c386f,6639.774324,344.4383812,1429,1,Los Angeles,Pacific Palisades,,,1219.2,,,
102750,4420025020,4420-025-020,1058, , , ,VISTA GRANDE DR,1058 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1058 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1992,1992,1,4,5,3604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20240528,,2024,1984114,849842,0,0,0,0,0,0,1990,1993,19900112,0,D95B ,,,,,TRACT NO 26222 LOT   12,,,,,,TRACT NO 26222 LOT   12,,0,0,4420-025,4420-NDX,34.05620325,-118.5502908,6394985.589,1843291.885,"34.056203, -118.550291",Palisades,No Damage,Single Residence,1,9bfaad33-72b4-469e-8301-3bc2fd2bd278,19576.87987,570.5022444,3604,1,Los Angeles,Pacific Palisades,,,23412.55,,,
102751,4420010013,4420-010-013,868, , , ,OREO PL,868 OREO PL,LOS ANGELES CA,90272-2457,868 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,104,1,Residential,Single,124,1931,1970,1,3,3,2744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180105,17410,2024,845008,800481,0,0,7000,0,0,0,2001,2001,20010330,9,D10A ,,,,,TRACT #,9300 LOT 16 AND LOT COM AT MOST N COR OF,"LOT 10 BLK 150 TH S 52¢19'33"""" E 16.35 FT","TH S 46¢30'29"""" W 42.72 FT TH S 45¢48'50""""",SEE ASSESSOR MAPBOOK FOR MISSING PORTION,FT TO BEG PART OF LOT   10 BLK  150,"TRACT # 9300 LOT 16 AND LOT COM AT MOST N COR OF LOT 10 BLK 150 TH S 52¢19'33"""" E 16.35 FT TH S 46¢30'29"""" W 42.72 FT TH S 45¢48'50"""" E 5.79 FT TH S 44¢11'10"""" W 21.42 FT TH N 48¢00'47"""" W 21.21 FT TH N 45¢ E 63.08 FT TO BEG PART OF LOT   10 BLK  150",,0,0,4420-010,4420-NDX,34.04980562,-118.538149,6398650.802,1840943.783,"34.049806, -118.538149",Palisades,Destroyed (>50%),Single Residence,1,0a0e2385-b549-4f0c-91f5-c7f743767f34,6481.359449,394.4380902,2744,1,Los Angeles,Pacific Palisades,,,9971.09,,,
102752,4419007036,4419-007-036,1005, , , ,GLENHAVEN DR,1005 GLENHAVEN DR,LOS ANGELES CA,90272-2204,1005 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,123,1957,1964,1,3,3,2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220110,35490,2024,115586,200186,0,0,0,0,0,0,1975,1975,19721215,9,D85C ,,,,,TRACT # 20179 LOT   45,,,,,,TRACT # 20179 LOT   45,,0,0,4419-007,4419-NDX,34.05283514,-118.5461266,6396240.259,1842059.302,"34.052835, -118.546127",Palisades,Destroyed (>50%),Single Residence,1,8a1634ff-5107-4be0-870a-f1076672c24b,14017.90434,536.3447496,2486,1,Los Angeles,Pacific Palisades,,,1363.91,,,
102753,4420025021,4420-025-021,1054, , , ,VISTA GRANDE DR,1054 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1054 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1966,1966,1,4,5,3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20190801,766620,2024,141550,213424,0,0,0,0,0,0,1975,1975,19700828,9,D95D ,,,,,TRACT NO 26222 LOT   13,,,,,,TRACT NO 26222 LOT   13,,0,0,4420-025,4420-NDX,34.05566359,-118.5503224,6394974.97,1843095.547,"34.055664, -118.550322",Palisades,Destroyed (>50%),Single Residence,1,3ceb8675-2d28-471b-9893-a11231b6c5f4,58064.98344,1264.344639,3260,1,Los Angeles,Pacific Palisades,,,1670.29,,,
